,Publisher,,Name of Comic,,Story Title,,Year,,Volume,,No.,,Front Cover Artist,,Artist 1,,Artist 2,,Artist 3,,Condition,,Est. Value,,Notes
,DC,,Action Comics,,,,,,37,,433,,,,,,,,,,Incomplete,,NV,,
,DC,,Action Comics,,Don't Get Off on the 13th Floor,,1975,,38,,448,,,,"Swan, Curt",,"Oksner, Bob",,,,VG,,5,,
,DC,,Action Comics,,The Atom Nightmare in Gold,,1975,,38,,448,,,,"Dillin, Dick",,"Lopez, Garcia",,,,,,,,
Keep,DC,,Action Comics,,The Loser & New Champion,,1975,,38,,452,,,,"Swan, Curt",,"Blaisdell, Tex",,,,FN/VF,,4,,
Keep,DC,,Action Comics,,"Green Arrow, When Madmen Rule The World",,1975,,38,,452,,,,"Grell, Mike",,,,,,,,,,
Keep,DC,,Action Comics,,"Superman, You're Not Clark Kent, and I Can Prove It",,1976,,,,457,,,,"Swan, Curt",,"Blaisdell, Tex",,,,FN,,3,,
Keep,DC,,Action Comics,,"Green Arrow & Black Canary, Flight of the Nutty Kid",,1976,,,,457,,,,"Grell, Mike",,,,,,,,,,
Keep,DC,,Action Comics,,Make Me a Superhero,,1976,,,,458,,,,"Swan, Curt",,"Blaisdell, Tex",,,,FN/VF,,4,,Great cover art
Keep,DC,,Action Comics,,"Green Arrow & Black Canary, Masquerade of the Nutty Kid",,1976,,,,458,,,,"Grell, Mike",,,,,,,,,,
Keep,DC,,Action Comics,,Make Me a Superhero,,1976,,,,458,,,,"Swan, Curt",,"Blaisdell, Tex",,,,VF minus,,4,,
Keep,DC,,Action Comics,,"Green Arrow & Black Canary, Masquerade of the Nutty Kid",,1976,,,,458,,,,"Grell, Mike",,,,,,,,,,
Keep ,DC,,Action Comics,,Super-War of Independence,,1976,,,,462,,,,"Swan, Curt",,"Blaisdell, Tex",,,,FN,,4,,
Keep ,DC,,Action Comics,,Krypto in This is a Dog for Superdog,,1976,,,,462,,,,"Swan, Curt",,"Milgrom, Al",,,,,,,,
Keep ,DC,,Action Comics,,"Stop it, Superman, You're Wrecking the World",,1977,,,,467,,,,"Swan, Curt",,"Blaisdell, Tex",,,,FN/VF,,4,,Blaisdell spelled with one l
